family,bundle_tag,bundle_dir,run_tag,clf,matrix,embed_type,vector_dim,katz_mode,scenario,hierarchy_source,f1_macro,coverage_train,coverage_test,model_path,epoch,loss,sat,sat_pos,sat_neg,predicate,sat_train_overall,sat_train_trans,sat_train_irreflex,sat_train_asymmetry,sat_train_closure,sat_train_pos,sat_train_neg,sat_test_overall,sat_test_trans,sat_test_irreflex,sat_test_asymmetry,sat_test_closure,sat_test_pos,sat_test_neg,n_pos,n_neg,n_test_pos,n_test_neg
baseline,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,LogReg,poincare,poincare,25.0,no_katz,scnA,wordnet,0.3148662233325251,0.8072289156626506,0.858085808580858,/content/drive/MyDrive/HyperN/EMBD/Poincare_Gensim/embeddings_WN/Dim25/gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25.model,,,,,,,,,,,,,,,,,,,,,,,,
baseline,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,MLP,poincare,poincare,25.0,no_katz,scnA,wordnet,0.5505588566342958,0.8072289156626506,0.858085808580858,/content/drive/MyDrive/HyperN/EMBD/Poincare_Gensim/embeddings_WN/Dim25/gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25.model,,,,,,,,,,,,,,,,,,,,,,,,
baseline,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,LogReg,katz,katz_scalar,25.0,plus_katz,scnB,wordnet,0.1512605042016806,0.8072289156626506,0.858085808580858,/content/drive/MyDrive/HyperN/EMBD/Poincare_Gensim/embeddings_WN/Dim25/gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25.model,,,,,,,,,,,,,,,,,,,,,,,,
baseline,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,MLP,katz,katz_scalar,25.0,plus_katz,scnB,wordnet,0.1512605042016806,0.8072289156626506,0.858085808580858,/content/drive/MyDrive/HyperN/EMBD/Poincare_Gensim/embeddings_WN/Dim25/gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25.model,,,,,,,,,,,,,,,,,,,,,,,,
baseline,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,LogReg,codeword,codeword,25.0,no_katz,scnA,wordnet,0.7464003518079809,0.8072289156626506,0.858085808580858,/content/drive/MyDrive/HyperN/EMBD/Poincare_Gensim/embeddings_WN/Dim25/gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25.model,,,,,,,,,,,,,,,,,,,,,,,,
baseline,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,MLP,codeword,codeword,25.0,no_katz,scnA,wordnet,0.762897055413865,0.8072289156626506,0.858085808580858,/content/drive/MyDrive/HyperN/EMBD/Poincare_Gensim/embeddings_WN/Dim25/gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25.model,,,,,,,,,,,,,,,,,,,,,,,,
ltn,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,,,,teal,100.0,no_katz,scnA,wordnet,,,,,180.0,0.01882016658782959,0.9811798334121704,0.9914160966873169,0.9974190592765808,Hyp2,,,,,,,,,,,,,,,,,,
ltn,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,,,,teal,100.0,plus_katz,scnB,wordnet,,,,,180.0,0.016585469245910645,0.9834145307540894,0.9918147921562195,0.9955470561981201,Hyp3,,,,,,,,,,,,,,,,,,
ltn,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,,,,codeword,25.0,no_katz,scnA,wordnet,,,,,180.0,0.022546887397766113,0.9774531126022339,0.9875061511993408,0.9941798448562622,Hyp2,,,,,,,,,,,,,,,,,,
ltn,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,,,,katz_emb,25.0,no_katz,scnA,wordnet,,,,,180.0,0.04308706521987915,0.9569129347801208,0.9760724306106567,0.9724357724189758,Hyp2,,,,,,,,,,,,,,,,,,
