family,bundle_tag,bundle_dir,run_tag,clf,matrix,embed_type,vector_dim,katz_mode,scenario,hierarchy_source,f1_macro,coverage_train,coverage_test,model_path
baseline,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,LogReg,poincare,poincare,25,no_katz,scnA,wordnet,0.3148662233325251,0.8072289156626506,0.858085808580858,/content/drive/MyDrive/HyperN/EMBD/Poincare_Gensim/embeddings_WN/Dim25/gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25.model
baseline,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,MLP,poincare,poincare,25,no_katz,scnA,wordnet,0.5505588566342958,0.8072289156626506,0.858085808580858,/content/drive/MyDrive/HyperN/EMBD/Poincare_Gensim/embeddings_WN/Dim25/gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25.model
baseline,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,LogReg,katz,katz_scalar,25,plus_katz,scnB,wordnet,0.1512605042016806,0.8072289156626506,0.858085808580858,/content/drive/MyDrive/HyperN/EMBD/Poincare_Gensim/embeddings_WN/Dim25/gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25.model
baseline,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,MLP,katz,katz_scalar,25,plus_katz,scnB,wordnet,0.1512605042016806,0.8072289156626506,0.858085808580858,/content/drive/MyDrive/HyperN/EMBD/Poincare_Gensim/embeddings_WN/Dim25/gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25.model
baseline,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,LogReg,codeword,codeword,25,no_katz,scnA,wordnet,0.7464003518079809,0.8072289156626506,0.858085808580858,/content/drive/MyDrive/HyperN/EMBD/Poincare_Gensim/embeddings_WN/Dim25/gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25.model
baseline,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,/content/bundles/bundles/poincare_sweeps/Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,Dim25__gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25,MLP,codeword,codeword,25,no_katz,scnA,wordnet,0.762897055413865,0.8072289156626506,0.858085808580858,/content/drive/MyDrive/HyperN/EMBD/Poincare_Gensim/embeddings_WN/Dim25/gensim_model_batch_size_10_burn_in_50_epochs_100_neg_15_dim_25.model
